symbol,name,market_cap,price,volume_24h,price_chg_24h,oi_usd,oi_mc_ratio,funding_rate
ACU,Acurast,47295720,0.12263,1977537,5.9111,0.0,0.0,0.00012926
AKE,Akedo,967852834,0.04240027,126144226,98.11086,0.0,0.0,0.00059118
ALCH,Alchemist AI,39427511,0.03942248,4880371,12.60502,0.0,0.0,5e-05
APR,Capricorn,43880578,0.157874,2614967,-0.62036,0.0,0.0,8.153e-05
ARC,AI Rig Complex,71240444,0.07125,5067932,1.24845,0.0,0.0,5e-05
ARX,ARCS,38924275,0.00794273,24972,-0.18462,0.0,0.0,0.00018424
ATH,Aethir,103427647,0.00514951,12721338,12.68782,0.0,0.0,5e-05
BASED,Based,15436057,0.065671,4102755,4.77431,0.0,0.0,5e-05
BEAT,Audiera,29525580,0.086399,3769605,-0.43932,0.0,0.0,0.00021174
BIRB,Moonbirds,18637215,0.065353,2470379,10.27107,0.0,0.0,5e-05
BLESS,Bless,16876739,0.00916213,1554972,6.25014,0.0,0.0,5e-05
BLUAI,Bluwhale,14058089,0.01145537,2639419,2.355,0.0,0.0,0.00039676
BR,Bedrock,255149368,0.85985,23803394,32.32228,0.0,0.0,0.0004464
BSB,Block Street,24184120,0.102508,6344158,7.6204,0.0,0.0,5.702e-05
BSV,Bitcoin SV,351903754,17.52,8811180,5.84869,0.0,0.0,5e-05
BTW,Bitway,1686897436,0.622848,5982904,-11.29775,0.0,0.0,0.0002401
BULLA,BULLA,102836441,0.10279,767722,6.90158,0.0,0.0,7.468e-05
CARV,CARV,25278622,0.03812719,889736,6.97358,0.0,0.0,6.939e-05
CC,Canton,4490117332,0.113304,19070385,3.20974,0.0,0.0,5e-05
CHILLGUY,Just a chill guy,13111369,0.01309458,4720609,3.55869,0.0,0.0,5e-05
CLANKER,tokenbot,11475103,11.63,804777,2.72551,0.0,0.0,5e-05
COAI,ChainOpera AI,60996838,0.32446,4143804,10.64693,0.0,0.0,0.00022407
DOOD,Doodles,13811290,0.00177134,8921766,8.8589,0.0,0.0,5e-05
DOS,DAPPOS,42447382,0.212243,7137201,2.58947,0.0,0.0,5e-05
DRIFT,Drift Protocol,11226971,0.01578608,9607608,-9.26096,0.0,0.0,5e-05
EDGE,edgeX,204153868,0.583985,3298326,-6.92231,0.0,0.0,5e-05
ELSA,Elsa,12396386,0.054138,2480350,2.11701,0.0,0.0,5e-05
ESPORTS,Yooldo Games,1501193,0.00990972,647861,3.99379,0.0,0.0,0.00074746
EVAA,EVAA Protocol,3953170,0.595065,5763925,30.1911,0.0,0.0,5e-05
FARTCOIN,Fartcoin,162606427,0.162552,38435215,8.01622,0.0,0.0,0.00010402
FIGHT,FIGHT,6847651,0.0033403,512578,2.30936,0.0,0.0,5e-05
FLOCK,FLOCK,33191624,0.071747,10140320,1.24424,0.0,0.0,5e-05
FLUID,Fluid,108402475,1.3,2558333,15.67306,0.0,0.0,5e-05
FOLKS,FOLKS,37886096,2.11,819339,-2.4876,0.0,0.0,5e-05
GOAT,Goatseus Maximus,16748196,0.01675305,3037417,4.93498,0.0,0.0,0.00016297
GRVT,GRVT Token,21476675,0.187831,8572614,5.88505,0.0,0.0,0.00010088
GWEI,ETHGas,44234584,0.02234157,2989620,9.7802,0.0,0.0,5e-05
HANA,Hana Network,3586350,0.01495712,1425349,-0.31264,0.0,0.0,0.00046822
HYPE,Hyperliquid,20994622691,94.42,1820488363,9.06083,0.0,0.0,5e-05
ICNT,Impossible Cloud Network Token,22981658,0.090756,572376,-0.08071,0.0,0.0,5e-05
IDOL,MEET48,24883164,0.01180415,2100778,14.81737,0.0,0.0,0.00010218
IRYS,Irys,29243428,0.01461999,1722347,6.62378,0.0,0.0,5e-05
JCT,Janction,20061631,0.00174754,1681372,8.17251,0.0,0.0,7.141e-05
KAS,Kaspa,1069799981,0.03861562,21714196,13.30449,0.0,0.0,5e-05
KGEN,KGeN,32456859,0.1634,1268300,-0.22906,0.0,0.0,0.00022084
LAB,LAB,40052209,0.051635,6388874,1.8543,0.0,0.0,7.354e-05
LIT,Lighter,1252569760,5.02,110107450,2.47821,0.0,0.0,5e-05
LYN,Everlyn,7433786,0.03555791,328893,5.01459,0.0,0.0,0.00048041
MAGMA,Magma Finance,49383705,0.259812,9663762,26.99832,0.0,0.0,5e-05
MAVIA,Heroes of Mavia,7874301,0.0314629,1155036,7.6271,0.0,0.0,5e-05
MERL,Merlin Chain,52211365,0.02487046,2502157,3.90733,0.0,0.0,5e-05
MOCA,Moca Network,40193808,0.00949142,2219902,7.80076,0.0,0.0,5e-05
MOODENG,Moo Deng,44375866,0.04481222,9832013,6.36048,0.0,0.0,5e-05
MYX,MYX Finance,21537335,0.092032,34486322,49.24115,0.0,0.0,0.00011354
NAORIS,NaoX Protocol,20912013,0.03488479,1040602,3.13417,0.0,0.0,0.00023409
PIEVERSE,Pieverse,445930392,1.62,65478759,35.11938,0.0,0.0,0.00036727
PIPPIN,pippin,18346172,0.01835137,1544757,3.13355,0.0,0.0,0.00022423
PONS,Pons,472145048,0.688345,91084421,-6.36216,0.0,0.0,0.00023194
POPCAT,Popcat,48422307,0.04941534,12753423,6.3877,0.0,0.0,5e-05
PRL,Pearl,247391560,0.970075,4635442,19.9429,0.0,0.0,0.00013384
PROMPT,Wayfinder,4571413,0.02041497,4270982,4.50433,0.0,0.0,5e-05
PTB,Portal to Bitcoin,1402954,0.00067751,496973,4.78139,0.0,0.0,5e-05
PUMPBTC,pumpBTC,37608596,57771,11.71,,0,0.0,5e-05
RECALL,Recall,12561294,0.04431062,7795831,10.22672,0.0,0.0,5e-05
RIVER,River,24842574,1.27,2765966,3.09604,0.0,0.0,0.00035604
SIREN,Siren,18684086,0.02579623,733335,2.76324,0.0,0.0,0.00031202
SKR,Seeker,143363351,0.02042221,6483900,8.66296,0.0,0.0,5e-05
SKYAI,SkyAI,50204550,0.050292,5140684,-3.27725,0.0,0.0,5e-05
SLX,Solstice,15880027,0.065389,2684165,8.06746,0.0,0.0,0.00011407
SOON,SOON,64655721,0.190325,5279591,3.3046,0.0,0.0,0.00043733
SPX,SPX6900,462740221,0.497541,11151468,5.22895,0.0,0.0,5e-05
SQD,SQD,37766182,0.02900387,1544836,6.0837,0.0,0.0,5e-05
SWARMS,Swarms,7826568,0.00782415,4320848,8.60006,0.0,0.0,0.00042785
TAG,TAGGER,80570875,0.00074004,1099619,3.55221,0.0,0.0,5e-05
TAIKO,Taiko,16925828,0.08242,4842257,5.44513,0.0,0.0,5e-05
TOSHI,Toshi,48481956,0.00011525,3199804,5.00687,0.0,0.0,5e-05
TRADOOR,Tradoor,9259075,0.644749,1773745,3.83868,0.0,0.0,0.00072628
TRIA,TRIA,8458435,0.00391332,1440656,5.75792,0.0,0.0,5e-05
TRUTH,Swarm Network,27591378,0.01323388,982128,-0.74269,0.0,0.0,0.00021812
UAI,UnifAI Network,96666697,0.404436,7211152,-3.29474,0.0,0.0,5e-05
UB,Unibase,349642709,0.139958,12789693,3.90864,0.0,0.0,5e-05
USELESS,Useless Coin,295668995,0.295366,86956511,10.65719,0.0,0.0,0.00028419
VELVET,Velvet,28139341,0.060664,4005454,8.42727,0.0,0.0,0.0002302
VVV,Venice Token,1368108559,28.48,110729730,13.07145,0.0,0.0,0.00022093
XMR,Monero,10884467105,578.45,228003992,11.76613,0.0,0.0,0.00065654
XNY,Codatta,21570804,0.00627381,720043,2.69829,0.0,0.0,0.00059586
XPIN,XPIN Network,38334624,0.00091521,1463330,8.42985,0.0,0.0,5e-05
ZEREBRO,Zerebro,31852321,0.03184596,7524483,4.81838,0.0,0.0,5e-05
ZETA,ZetaChain,60880238,0.03791078,6380688,8.70071,0.0,0.0,5e-05
ZORA,Zora,36495326,0.00817052,9851708,3.77045,0.0,0.0,5e-05
哈基米,哈基米 (Hajimi),36371132,0.03596542,3427884,7.69756,0.0,0.0,0.00020022
我踏马来了,我踏马来了,14019949,0.01399601,1323102,1.14987,0.0,0.0,0.00038266
龙虾,龙虾 (Lobster),223624629,0.224398,16587201,-6.49148,0.0,0.0,5e-05
